,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
63839,Robson Silbanuz,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21348,Robert Christian,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34835,David Paine,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25948,Carlos Andres Herrera,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55514,Ed Siu,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46271,Jonathan Diaz,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82271,Marc Hicks,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77554,Brett Bradshaw,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53603,Michael Silke,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60425,Jim Rochester,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74606,Sachin Sinha,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38597,Michael Creque,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44129,Jim Eaton,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38065,Ryan jones,I-Men,,,85.0,24872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36302,Aaron Sprouse,I-Men,,,119.0,2290.0,56.0,15225.0,283.0,7411.0,0.0,0.0,0.0,0.0
32409,Jeremy Fabregas,I-Men,,,93.0,18645.0,62.0,6415.0,0.0,0.0,0.0,0.0,0.0,0.0
55894,Jesse Lucier,I-Men,,,103.0,10636.0,60.0,8355.0,294.0,6172.0,0.0,0.0,0.0,0.0
69732,Jon Reiner,I-Men,,,103.0,10636.0,60.0,8355.0,294.0,6172.0,0.0,0.0,0.0,0.0
34544,Kevin Lawrence,I-Men,,,104.0,9828.0,61.0,7203.0,276.0,8322.0,0.0,0.0,0.0,0.0
54648,Steve Clare,I-Men,,,96.0,16352.0,65.0,4529.0,310.0,4514.0,0.0,0.0,0.0,0.0
26055,Daylin McGinley,I-Men,,,114.0,3989.0,60.0,8355.0,245.0,13145.0,0.0,0.0,0.0,0.0
24936,Peter Cipolletti,I-Men,,,105.0,8971.0,53.0,16605.0,0.0,0.0,0.0,0.0,0.0,0.0
57316,Jonathan Peck,I-Men,,,102.0,11497.0,59.0,14098.0,0.0,0.0,0.0,0.0,0.0,0.0
82765,sean Lewis,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58861,Ian Taylor,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41809,Ethan Olson,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29673,Ryan Coffield,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71488,Charles Negaro,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45204,Brandon Reese,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50322,Matthew Terrill,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69196,ryan mckelvy,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33512,Keith steigbigel,I-Men,,,84.0,25641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34791,Bill Kotzin,I-Men,,,107.0,7645.0,50.0,18026.0,0.0,0.0,0.0,0.0,0.0,0.0
61017,Maurice Dotson,I-Men,,,95.0,17102.0,72.0,1928.0,288.0,6732.0,0.0,0.0,0.0,0.0
26565,Drew Nadeau,I-Men,,,106.0,8256.0,51.0,17530.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,Anthony Ferraresi,I-Men,,,116.0,3166.0,60.0,8355.0,238.0,14430.0,0.0,0.0,0.0,0.0
38250,Mark Cerni,I-Men,,,106.0,8256.0,63.0,5697.0,252.0,12021.0,0.0,0.0,0.0,0.0
51777,David Rice,I-Men,,,91.0,20344.0,63.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0
73817,Keith Montero,I-Men,,,110.0,5888.0,60.0,8355.0,252.0,12021.0,0.0,0.0,0.0,0.0
58198,Michael Muise,I-Men,,,94.0,17917.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
61136,joshua kauffman,I-Men,,,94.0,17917.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Rod FARDELL,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68478,scott hyde,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39861,Omar Guerra,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20217,Clarke Caudill,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80960,Alistair Smith,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44980,Brian Murray,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48012,Julien Comat,I-Men,,,83.0,26273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440,Match Murphy,I-Men,,,108.0,7025.0,47.0,19285.0,0.0,0.0,0.0,0.0,0.0,0.0
52634,michael hett,I-Men,,,103.0,10636.0,55.0,15680.0,0.0,0.0,0.0,0.0,0.0,0.0
34049,Manny Fajardo,I-Men,,,106.0,8256.0,60.0,8355.0,267.0,9874.0,0.0,0.0,0.0,0.0
77587,stephen neugebauer,I-Men,,,100.0,13376.0,74.0,1461.0,254.0,11752.0,0.0,0.0,0.0,0.0
36837,Eric Schulte,I-Men,,,103.0,10636.0,64.0,5084.0,260.0,10932.0,0.0,0.0,0.0,0.0
35926,Ozren Durdevic,I-Men,,,92.0,19485.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
10680,Alex Duff,I-Men,,,111.0,5359.0,57.0,14755.0,289.0,6630.0,0.0,0.0,0.0,0.0
69372,PATRICK MORGAN,I-Men,,,91.0,20344.0,62.0,6415.0,0.0,0.0,0.0,0.0,0.0,0.0
74412,Rob Scott,I-Men,,,99.0,14473.0,60.0,8355.0,316.0,3935.0,0.0,0.0,0.0,0.0
80142,Moises Nava,I-Men,,,104.0,9828.0,52.0,17049.0,0.0,0.0,0.0,0.0,0.0,0.0
30490,Harish Reddy,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52710,Bert Chandler,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26283,Gareth Carver,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23478,Chad Trease,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25864,simon kornberg,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35492,John Lucarelli,I-Men,,,82.0,26903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37183,Scott Feurt,I-Men,,,108.0,7025.0,60.0,8355.0,255.0,11602.0,0.0,0.0,0.0,0.0
17294,Ryan Carbone,I-Men,,,105.0,8971.0,50.0,18026.0,0.0,0.0,0.0,0.0,0.0,0.0
65119,Dan Anderson,I-Men,,,93.0,18645.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
17355,Andrew Padilla,I-Men,,,86.0,24116.0,69.0,2910.0,0.0,0.0,0.0,0.0,0.0,0.0
81440,Jacob McLaughlin,I-Men,,,119.0,2290.0,33.0,24791.0,0.0,0.0,0.0,0.0,0.0,0.0
30889,federico fagnani,I-Men,,,126.0,793.0,30.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0
61005,Nathan McFetters,I-Men,,,103.0,10636.0,60.0,8355.0,277.0,8177.0,0.0,0.0,0.0,0.0
53246,Johnmichael Daog,I-Men,,,100.0,13376.0,69.0,2910.0,260.0,10932.0,0.0,0.0,0.0,0.0
31224,thomas wubben,I-Men,,,109.0,6535.0,43.0,20915.0,0.0,0.0,0.0,0.0,0.0,0.0
38455,patrick grogg,I-Men,,,100.0,13376.0,61.0,7203.0,287.0,6966.0,0.0,0.0,0.0,0.0
10264,Derek Freiberg,I-Men,,,104.0,9828.0,62.0,6415.0,257.0,11317.0,0.0,0.0,0.0,0.0
44298,Aaron Joshua,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,Brian Wohlgemuth,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66175,Yngvi Steindorsson,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14007,Jose Lajara,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65514,Patrick Tsai,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45205,Kunle Thomas,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43549,Adriano Mazzaferro,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75412,Philip Tam,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53727,Matthew Knaus,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36812,Gabriel Amato,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47908,Troy Donnell,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55855,Jeremy Smith,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35036,Alex Bernal,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32754,Shawn Gorham,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78410,Christopher Stark,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79603,Alex Dreyer,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50735,Francisco Pena,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63010,Rafael Maciel,I-Men,,,81.0,27573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70061,James Quilenderino,I-Men,,,120.0,1995.0,31.0,25640.0,0.0,0.0,0.0,0.0,0.0,0.0
69180,Dustin Jarvis,I-Men,,,103.0,10636.0,52.0,17049.0,0.0,0.0,0.0,0.0,0.0,0.0
59239,Chris Migliaro,I-Men,,,95.0,17102.0,62.0,6415.0,314.0,4179.0,0.0,0.0,0.0,0.0
66503,jonas lundin,I-Men,,,107.0,7645.0,45.0,20147.0,0.0,0.0,0.0,0.0,0.0,0.0
55316,Jacob Anderson,I-Men,,,92.0,19485.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
30086,jonathan johnston,I-Men,,,102.0,11497.0,71.0,2243.0,239.0,14193.0,0.0,0.0,0.0,0.0
22494,William Hill,I-Men,,,105.0,8971.0,56.0,15225.0,319.0,3763.0,0.0,0.0,0.0,0.0
27744,Eben Smith,I-Men,,,100.0,13376.0,57.0,14755.0,0.0,0.0,0.0,0.0,0.0,0.0
5453,Brian Diez,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433,Dave Atkins,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52445,Joe Belesi,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12025,Brian Mason,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76383,Paul Loeung,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68970,Justin Harmon,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74125,Jeff Kerley,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77681,Scott Cameron,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80989,Pete Escobar,I-Men,,,80.0,28235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45903,Nick Forsyth,I-Men,,,120.0,1995.0,30.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0
42410,Jeffrey levine,I-Men,,,101.0,12397.0,64.0,5084.0,260.0,10932.0,0.0,0.0,0.0,0.0
80193,Derek Osen,I-Men,,,94.0,17917.0,68.0,3235.0,284.0,7291.0,0.0,0.0,0.0,0.0
58831,Brian Bonus,I-Men,,,90.0,21273.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
26996,Matthew Bascue,I-Men,,,117.0,2849.0,31.0,25640.0,0.0,0.0,0.0,0.0,0.0,0.0
19787,Shane Upchurch,I-Men,,,100.0,13376.0,63.0,5697.0,270.0,9432.0,0.0,0.0,0.0,0.0
60825,Ben Manganaro,I-Men,,,118.0,2545.0,59.0,14098.0,253.0,11883.0,0.0,0.0,0.0,0.0
62859,Aaron Hickenbottom,I-Men,,,102.0,11497.0,52.0,17049.0,0.0,0.0,0.0,0.0,0.0,0.0
19479,Trevor Staff,I-Men,,,85.0,24872.0,85.0,184.0,323.0,3520.0,0.0,0.0,0.0,0.0
66294,Josh Alhadeff,I-Men,,,100.0,13376.0,56.0,15225.0,0.0,0.0,0.0,0.0,0.0,0.0
60306,Maxime CONDEMI,I-Men,,,106.0,8256.0,63.0,5697.0,237.0,14679.0,0.0,0.0,0.0,0.0
52210,Joakim Vester-Petersen,I-Men,,,104.0,9828.0,60.0,8355.0,264.0,10458.0,0.0,0.0,0.0,0.0
15799,Ralph Bracamonte,I-Men,,,99.0,14473.0,63.0,5697.0,275.0,8493.0,0.0,0.0,0.0,0.0
8967,Ryan Mensching,I-Men,,,101.0,12397.0,61.0,7203.0,272.0,9074.0,0.0,0.0,0.0,0.0
20201,Steve Bowler,I-Men,,,91.0,20344.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
42643,Chris Alberts,I-Men,,,91.0,20344.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
66301,Jason Woodard,I-Men,,,91.0,20344.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
21205,Dom Lawson,I-Men,,,109.0,6535.0,61.0,7203.0,236.0,14981.0,0.0,0.0,0.0,0.0
36367,John Gibson,I-Men,,,102.0,11497.0,60.0,8355.0,272.0,9074.0,0.0,0.0,0.0,0.0
56030,Jose Solorzano,I-Men,,,79.0,28997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31211,Vinay Kothandapani,I-Men,,,79.0,28997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63632,Mario Gallegos,I-Men,,,79.0,28997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78329,Jam Jam Walton,I-Men,,,79.0,28997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54013,Tom Bowyer,I-Men,,,104.0,9828.0,47.0,19285.0,0.0,0.0,0.0,0.0,0.0,0.0
22260,Eric Harris,I-Men,,,106.0,8256.0,43.0,20915.0,0.0,0.0,0.0,0.0,0.0,0.0
67880,franciel felisberto,I-Men,,,108.0,7025.0,57.0,14755.0,283.0,7411.0,0.0,0.0,0.0,0.0
29043,Brad Abel,I-Men,,,86.0,24116.0,64.0,5084.0,0.0,0.0,0.0,0.0,0.0,0.0
46248,Blake Pickett,I-Men,,,93.0,18645.0,75.0,1247.0,270.0,9432.0,0.0,0.0,0.0,0.0
48352,Larry Canoni,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40695,Ryan Magyar,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080,Craig Smidt,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70273,Aaron Bratkovics,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34895,Ivan Gonzalez,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37859,Scott Mainwaring,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17620,Brian Ballard,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33364,Rafael Anria,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21687,Barry Canavan,I-Men,,,78.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56067,Mattis Wahlby,I-Men,,,111.0,5359.0,35.0,24037.0,0.0,0.0,0.0,0.0,0.0,0.0
81936,john castro,I-Men,,,117.0,2849.0,59.0,14098.0,250.0,12454.0,0.0,0.0,0.0,0.0
35157,Mike McCorkell,I-Men,,,104.0,9828.0,61.0,7203.0,250.0,12454.0,0.0,0.0,0.0,0.0
67144,Mathew Elliott,I-Men,,,100.0,13376.0,54.0,16167.0,0.0,0.0,0.0,0.0,0.0,0.0
17957,Robert Rutherford,I-Men,,,90.0,21273.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,andrew collison,I-Men,,,90.0,21273.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
77759,Pete Johnson,I-Men,,,90.0,21273.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
45087,Delbert Joo,I-Men,,,127.0,677.0,44.0,20544.0,275.0,8493.0,0.0,0.0,0.0,0.0
9954,Jarrod Davis,I-Men,,,87.0,23388.0,62.0,6415.0,0.0,0.0,0.0,0.0,0.0,0.0
81896,John Murphy,I-Men,,,77.0,29812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80491,bryce schultze,I-Men,,,77.0,29812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57942,Thomas Lyons,I-Men,,,77.0,29812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82588,Miguel Lara,I-Men,,,77.0,29812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23257,Darren Chan,I-Men,,,115.0,3545.0,30.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0
14977,Tim Wilson,I-Men,,,92.0,19485.0,70.0,2553.0,279.0,7817.0,0.0,0.0,0.0,0.0
66126,Jared Dowdakin,I-Men,,,93.0,18645.0,67.0,3653.0,281.0,7624.0,0.0,0.0,0.0,0.0
78372,Brian Cappy,I-Men,,,104.0,9828.0,63.0,5697.0,238.0,14430.0,0.0,0.0,0.0,0.0
38865,Scott Martin,I-Men,,,100.0,13376.0,53.0,16605.0,0.0,0.0,0.0,0.0,0.0,0.0
36762,James Montague,I-Men,,,102.0,11497.0,61.0,7203.0,257.0,11317.0,0.0,0.0,0.0,0.0
13161,Jeff Silver,I-Men,,,103.0,10636.0,57.0,14755.0,308.0,4747.0,0.0,0.0,0.0,0.0
15836,Dusty Wunderlich,I-Men,,,113.0,4399.0,54.0,16167.0,269.0,9575.0,0.0,0.0,0.0,0.0
67072,Matt Michaud,I-Men,,,99.0,14473.0,55.0,15680.0,0.0,0.0,0.0,0.0,0.0,0.0
42253,Sean Potter,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81425,Chris Gee,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000,ETTIENNE FERREIRA,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47336,Robbie Archuleta,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69472,Cory Syverson,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58029,Joe Stephenson,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78270,alex phillipos,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74912,Sammy Nelson,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49683,Ben Hetzel,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69870,Tim Streit,I-Men,,,76.0,30245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82179,Jason Cole,I-Men,,,105.0,8971.0,42.0,21300.0,0.0,0.0,0.0,0.0,0.0,0.0
16297,Florian Rath,I-Men,,,102.0,11497.0,48.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0
29192,Eric Salvador,I-Men,,,108.0,7025.0,52.0,17049.0,291.0,6450.0,0.0,0.0,0.0,0.0
33803,mark reinke,I-Men,,,106.0,8256.0,60.0,8355.0,240.0,13968.0,0.0,0.0,0.0,0.0
30971,Michael Shall,I-Men,,,87.0,23388.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
44237,Chris Brower,I-Men,,,87.0,23388.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
15907,Brogan Cyrzon,I-Men,,,104.0,9828.0,60.0,8355.0,250.0,12454.0,0.0,0.0,0.0,0.0
65212,Kyle Wellington,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34501,Jamie Prenkert,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54191,Jason Schneider,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66840,Ron DeFelice,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70611,JOHN BROOKS,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60419,David Tanabe,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26884,Mike Perez,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69483,Andrew Malden,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64002,Dan Cantalini,I-Men,,,75.0,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38656,Garrett Smith,I-Men,,,105.0,8971.0,63.0,5697.0,231.0,16014.0,0.0,0.0,0.0,0.0
21775,Stephan Gross,I-Men,,,113.0,4399.0,30.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0
11996,Adam Castagno,I-Men,,,98.0,15023.0,55.0,15680.0,0.0,0.0,0.0,0.0,0.0,0.0
18127,Michael Shufeldt,I-Men,,,102.0,11497.0,61.0,7203.0,252.0,12021.0,0.0,0.0,0.0,0.0
30272,Andrew Salazar,I-Men,,,102.0,11497.0,47.0,19285.0,0.0,0.0,0.0,0.0,0.0,0.0
15520,Mike Kizis,I-Men,,,94.0,17917.0,60.0,8355.0,309.0,4629.0,0.0,0.0,0.0,0.0
26988,Emmitt Richards,I-Men,,,98.0,15023.0,64.0,5084.0,261.0,10798.0,0.0,0.0,0.0,0.0
5703,Shawn Flynn,I-Men,,,101.0,12397.0,49.0,18518.0,0.0,0.0,0.0,0.0,0.0,0.0
45707,Charles Russell,I-Men,,,82.0,26903.0,66.0,4082.0,0.0,0.0,0.0,0.0,0.0,0.0
65781,Stephen Cook,I-Men,,,110.0,5888.0,53.0,16605.0,275.0,8493.0,0.0,0.0,0.0,0.0
68728,Jim Douglas,I-Men,,,103.0,10636.0,63.0,5697.0,237.0,14679.0,0.0,0.0,0.0,0.0
59498,Mike Maxwell,I-Men,,,88.0,22768.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
51299,Brendan Williams,I-Men,,,88.0,22768.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
52441,joseph levitin,I-Men,,,88.0,22768.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
77077,Kyle Ferrari,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23613,Hinrik Pálsson,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70443,Kristopher Youngberg,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18867,Brandon Wicks,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80609,James Radloff,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77914,Kevin Flanagan,I-Men,,,74.0,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988,Chase Baker,I-Men,,,112.0,4864.0,30.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0
63233,Curtis Watkins,I-Men,,,110.0,5888.0,58.0,14372.0,260.0,10932.0,0.0,0.0,0.0,0.0
68692,Alex Howard,I-Men,,,81.0,27573.0,67.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0
28742,Kyle Massey,I-Men,,,101.0,12397.0,48.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0
16068,Allan Abt,I-Men,,,101.0,12397.0,48.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,paul coviello,I-Men,,,107.0,7645.0,36.0,23646.0,0.0,0.0,0.0,0.0,0.0,0.0
53468,han domini,I-Men,,,101.0,12397.0,60.0,8355.0,262.0,10640.0,0.0,0.0,0.0,0.0
69459,J Deurmyer,I-Men,,,101.0,12397.0,60.0,8355.0,262.0,10640.0,0.0,0.0,0.0,0.0
40541,George Economou,I-Men,,,127.0,677.0,42.0,21300.0,270.0,9432.0,0.0,0.0,0.0,0.0
63421,Peter Li,I-Men,,,108.0,7025.0,34.0,24433.0,0.0,0.0,0.0,0.0,0.0,0.0
67385,sebastian nuñez,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65197,Jonathan Maillette,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12678,Joel Raines,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69013,Philip Palmer,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18307,Bryan Field,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28753,Noel Kersh,I-Men,,,73.0,31513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
