,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
11699,Cyndee Ray,I-Women,72919.0,12586.0,46.0,20109.0,45.0,12577.0,27.0,15276.0,73.0,14245.0,3.0,10712.0
14996,Courtney Bright,I-Women,72953.0,12587.0,60.0,18876.0,36.0,13981.0,27.0,15276.0,82.0,14108.0,3.0,10712.0
58084,Nadine Austin,I-Women,72960.0,12588.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,105.0,13508.0,3.0,10712.0
42847,Rachelle Steinhauer,I-Women,72976.0,12589.0,50.0,19942.0,43.0,12913.0,27.0,15276.0,81.0,14133.0,3.0,10712.0
44511,Kathleen Barry,I-Women,72988.0,12590.0,47.0,20079.0,31.0,14847.0,61.0,14767.0,124.0,12583.0,3.0,10712.0
48899,Rebecca Logan,I-Women,72991.0,12591.0,52.0,19819.0,30.0,15161.0,128.0,13302.0,88.0,13997.0,3.0,10712.0
5912,Rachel Demby,I-Women,73016.0,12592.0,65.0,17779.0,30.0,15161.0,53.0,14875.0,31.0,14489.0,3.0,10712.0
59577,Rebecca Richard,I-Women,73031.0,12593.0,52.0,19819.0,30.0,15161.0,27.0,15276.0,132.0,12063.0,3.0,10712.0
69207,Lindsay Fay,I-Women,73032.0,12594.0,56.0,19457.0,32.0,14629.0,33.0,15031.0,112.0,13203.0,3.0,10712.0
76798,Sheena Polischuk,I-Women,73037.0,12595.0,61.0,18685.0,30.0,15161.0,27.0,15276.0,112.0,13203.0,3.0,10712.0
24436,Katie Polnow,I-Women,73050.0,12596.0,61.0,18685.0,30.0,15161.0,28.0,15203.0,110.0,13289.0,3.0,10712.0
72032,Victoria Baxter,I-Women,73053.0,12597.0,64.0,18060.0,30.0,15161.0,27.0,15276.0,95.0,13844.0,3.0,10712.0
81090,Ahna Lusk,I-Women,73064.0,12598.0,69.0,16781.0,30.0,15161.0,16.0,16012.0,57.0,14398.0,3.0,10712.0
46068,Denise Cohen,I-Women,73066.0,12599.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,92.0,13910.0,8.0,10416.0
32035,farhana booley,I-Women,73074.0,12600.0,61.0,18685.0,31.0,14847.0,27.0,15276.0,104.0,13554.0,3.0,10712.0
25659,Katrina Lewis,I-Women,73076.0,12601.0,59.0,19088.0,30.0,15161.0,97.0,14151.0,90.0,13964.0,3.0,10712.0
70596,Alicia Merrell,I-Women,73085.0,12602.0,55.0,19559.0,30.0,15161.0,29.0,15169.0,125.0,12484.0,3.0,10712.0
80209,Susanne Voss,I-Women,73086.0,12603.0,55.0,19559.0,30.0,15161.0,27.0,15276.0,127.0,12378.0,3.0,10712.0
43492,Faizah Baldonado,I-Women,73118.0,12604.0,60.0,18876.0,30.0,15161.0,33.0,15031.0,105.0,13508.0,4.0,10542.0
16875,Jodie Cohen,I-Women,73122.0,12605.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,122.0,12668.0,3.0,10712.0
60129,Nicola Hammond,I-Women,73171.0,12606.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,113.0,13146.0,3.0,10712.0
66463,Jeethu Eapen,I-Women,73209.0,12607.0,66.0,17546.0,30.0,15161.0,27.0,15276.0,17.0,14514.0,3.0,10712.0
52921,Shannon Palmer,I-Women,73214.0,12608.0,51.0,19886.0,36.0,13981.0,27.0,15276.0,109.0,13359.0,3.0,10712.0
42463,Kathryn McMillen,I-Women,73220.0,12609.0,59.0,19088.0,30.0,15161.0,91.0,14322.0,91.0,13937.0,3.0,10712.0
60298,MaryAnn Tozzi,I-Women,73243.0,12610.0,62.0,18478.0,30.0,15161.0,70.0,14528.0,62.0,14364.0,3.0,10712.0
74876,Anni Blevins,I-Women,73252.0,12611.0,58.0,19187.0,30.0,15161.0,94.0,14228.0,90.0,13964.0,3.0,10712.0
24997,Brandi Chittum,I-Women,73262.0,12612.0,66.0,17546.0,41.0,13218.0,28.0,15203.0,1.0,14567.0,1.0,12728.0
69673,Nicole Papke,I-Women,73296.0,12613.0,63.0,18264.0,30.0,15161.0,29.0,15169.0,89.0,13990.0,3.0,10712.0
19552,Jonelle Bayer,I-Women,73310.0,12614.0,46.0,20109.0,45.0,12577.0,1.0,16358.0,104.0,13554.0,3.0,10712.0
70428,Krisanne Pederson,I-Women,73323.0,12615.0,63.0,18264.0,30.0,15161.0,27.0,15276.0,92.0,13910.0,3.0,10712.0
64587,Mikako Ino,I-Women,73347.0,12616.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,93.0,13895.0,3.0,10712.0
20225,Christine Lewis,I-Women,73357.0,12617.0,58.0,19187.0,30.0,15161.0,15.0,16033.0,90.0,13964.0,33.0,9012.0
17059,Sarah Shkoukani,I-Women,73358.0,12618.0,60.0,18876.0,30.0,15161.0,71.0,14501.0,82.0,14108.0,3.0,10712.0
47013,Debbie Patch,I-Women,73358.0,12618.0,49.0,20019.0,41.0,13218.0,27.0,15276.0,81.0,14133.0,3.0,10712.0
53037,Lyndrea Lynch,I-Women,73362.0,12620.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,92.0,13910.0,3.0,10712.0
61345,Karen J,I-Women,73365.0,12621.0,60.0,18876.0,30.0,15161.0,15.0,16033.0,124.0,12583.0,3.0,10712.0
16890,Danielle Adams,I-Women,73409.0,12622.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,37.0,14481.0,3.0,10712.0
58309,Jo Thomas,I-Women,73418.0,12623.0,67.0,17273.0,30.0,15161.0,24.0,15936.0,65.0,14336.0,3.0,10712.0
36309,Jessica Lackey,I-Women,73462.0,12624.0,67.0,17273.0,30.0,15161.0,15.0,16033.0,70.0,14283.0,3.0,10712.0
71336,Erna Bjorg Smaradottir,I-Women,73466.0,12625.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,87.0,14014.0,3.0,10712.0
74055,tarah kinniburgh,I-Women,73482.0,12626.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,113.0,13146.0,3.0,10712.0
58574,Penny Turner,I-Women,73498.0,12627.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,115.0,13044.0,3.0,10712.0
25711,Emily Heskett,I-Women,73510.0,12628.0,55.0,19559.0,30.0,15161.0,57.0,14834.0,81.0,14133.0,23.0,9823.0
56962,Angela Haist,I-Women,73516.0,12629.0,56.0,19457.0,36.0,13981.0,27.0,15276.0,83.0,14090.0,3.0,10712.0
76581,Mariana Cid,I-Women,73520.0,12630.0,56.0,19457.0,30.0,15161.0,27.0,15276.0,118.0,12914.0,3.0,10712.0
24264,Heather Miller,I-Women,73522.0,12631.0,62.0,18478.0,30.0,15161.0,27.0,15276.0,93.0,13895.0,3.0,10712.0
77764,Melissa Kilby,I-Women,73550.0,12632.0,59.0,19088.0,30.0,15161.0,53.0,14875.0,100.0,13714.0,3.0,10712.0
60429,Sharon Millar,I-Women,73573.0,12633.0,62.0,18478.0,30.0,15161.0,33.0,15031.0,77.0,14191.0,3.0,10712.0
44404,Julia Khodabandeh,I-Women,73585.0,12634.0,59.0,19088.0,30.0,15161.0,56.0,14849.0,99.0,13775.0,3.0,10712.0
81105,Jamie Griffin,I-Women,73599.0,12635.0,41.0,20206.0,39.0,13526.0,27.0,15276.0,94.0,13879.0,3.0,10712.0
16237,Jan Peters,I-Women,73620.0,12636.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,103.0,13595.0,3.0,10712.0
62898,ami rouse,I-Women,73621.0,12637.0,54.0,19666.0,30.0,15161.0,68.0,14574.0,105.0,13508.0,3.0,10712.0
49293,Annette Huetter,I-Women,73632.0,12638.0,52.0,19819.0,39.0,13526.0,27.0,15276.0,69.0,14299.0,3.0,10712.0
72756,Laura Washer,I-Women,73644.0,12639.0,65.0,17779.0,30.0,15161.0,25.0,15933.0,85.0,14059.0,3.0,10712.0
26782,Karla Drummond,I-Women,73671.0,12640.0,48.0,20048.0,37.0,13811.0,27.0,15276.0,96.0,13824.0,3.0,10712.0
9518,Krista Jones,I-Women,73681.0,12641.0,56.0,19457.0,30.0,15161.0,37.0,14937.0,71.0,14269.0,18.0,9857.0
39100,Gwen Harris,I-Women,73697.0,12642.0,63.0,18264.0,30.0,15161.0,29.0,15169.0,59.0,14391.0,3.0,10712.0
57649,Shannen Rosser,I-Women,73700.0,12643.0,50.0,19942.0,30.0,15161.0,51.0,14896.0,95.0,13844.0,18.0,9857.0
30778,LeAnn Lucero,I-Women,73701.0,12644.0,54.0,19666.0,30.0,15161.0,72.0,14480.0,101.0,13682.0,3.0,10712.0
43042,Chrissy Fleming,I-Women,73718.0,12645.0,59.0,19088.0,30.0,15161.0,28.0,15203.0,104.0,13554.0,3.0,10712.0
43593,Kira Johnson,I-Women,73740.0,12646.0,60.0,18876.0,30.0,15161.0,28.0,15203.0,98.0,13788.0,3.0,10712.0
68232,Kydene Sinclair,I-Women,73749.0,12647.0,60.0,18876.0,31.0,14847.0,27.0,15276.0,86.0,14038.0,3.0,10712.0
69406,Trina Felber,I-Women,73752.0,12648.0,55.0,19559.0,30.0,15161.0,27.0,15276.0,115.0,13044.0,3.0,10712.0
31115,Devorah Allen,I-Women,73755.0,12649.0,52.0,19819.0,30.0,15161.0,63.0,14705.0,82.0,14108.0,16.0,9962.0
28749,Tracy Powell,I-Women,73763.0,12650.0,53.0,19748.0,30.0,15161.0,100.0,14029.0,70.0,14283.0,4.0,10542.0
79675,Dawn Kroll,I-Women,73772.0,12651.0,65.0,17779.0,30.0,15161.0,23.0,15940.0,78.0,14180.0,3.0,10712.0
52307,Kristyn Ramsey,I-Women,73831.0,12652.0,48.0,20048.0,39.0,13526.0,27.0,15276.0,71.0,14269.0,3.0,10712.0
44546,Suzanne Ward,I-Women,73832.0,12653.0,57.0,19305.0,32.0,14629.0,27.0,15276.0,92.0,13910.0,3.0,10712.0
26501,Azaria Keeling-Bolden,I-Women,73837.0,12654.0,58.0,19187.0,34.0,14287.0,27.0,15276.0,60.0,14375.0,3.0,10712.0
67586,Martha Mickelson,I-Women,73845.0,12655.0,62.0,18478.0,30.0,15161.0,27.0,15276.0,75.0,14218.0,3.0,10712.0
73911,Wendy Gillespie,I-Women,73858.0,12656.0,45.0,20136.0,33.0,14443.0,88.0,14396.0,79.0,14171.0,3.0,10712.0
24809,Naomi Cooper,I-Women,73860.0,12657.0,66.0,17546.0,30.0,15161.0,18.0,15991.0,47.0,14450.0,3.0,10712.0
52715,Elizabeth Cooke,I-Women,73860.0,12657.0,59.0,19088.0,31.0,14847.0,27.0,15276.0,91.0,13937.0,3.0,10712.0
78418,Lisa Bottcher,I-Women,73895.0,12659.0,60.0,18876.0,32.0,14629.0,15.0,16033.0,102.0,13645.0,3.0,10712.0
37853,Cindy Holloway,I-Women,73931.0,12660.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,103.0,13595.0,3.0,10712.0
23921,Tossah Woodruff,I-Women,73932.0,12661.0,58.0,19187.0,31.0,14847.0,27.0,15276.0,92.0,13910.0,3.0,10712.0
54436,julia driscoll,I-Women,73938.0,12662.0,52.0,19819.0,30.0,15161.0,96.0,14171.0,84.0,14075.0,3.0,10712.0
45820,Belinda Winchester,I-Women,73943.0,12663.0,43.0,20173.0,30.0,15161.0,27.0,15276.0,123.0,12621.0,3.0,10712.0
61322,Tina Schellhorn,I-Women,73958.0,12664.0,63.0,18264.0,30.0,15161.0,15.0,16033.0,98.0,13788.0,3.0,10712.0
77440,Janelle Carpenter,I-Women,73962.0,12665.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,105.0,13508.0,3.0,10712.0
19319,Gretchen Worrell,I-Women,73962.0,12665.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,91.0,13937.0,3.0,10712.0
57504,Ashli Denton,I-Women,74018.0,12667.0,65.0,17779.0,30.0,15161.0,18.0,15991.0,60.0,14375.0,3.0,10712.0
40199,Kim Federico,I-Women,74048.0,12668.0,55.0,19559.0,30.0,15161.0,15.0,16033.0,124.0,12583.0,3.0,10712.0
62459,erin carpenter,I-Women,74059.0,12669.0,59.0,19088.0,30.0,15161.0,67.0,14601.0,27.0,14497.0,3.0,10712.0
41347,Miquelle Bernard,I-Women,74096.0,12670.0,57.0,19305.0,30.0,15161.0,16.0,16012.0,87.0,14014.0,28.0,9604.0
71876,Amy Rains,I-Women,74099.0,12671.0,65.0,17779.0,30.0,15161.0,21.0,15961.0,34.0,14486.0,3.0,10712.0
63081,Debbie Judy,I-Women,74137.0,12672.0,44.0,20158.0,37.0,13811.0,27.0,15276.0,78.0,14180.0,3.0,10712.0
24561,Ana Mooney,I-Women,74138.0,12673.0,73.0,15122.0,26.0,18196.0,15.0,16033.0,84.0,14075.0,3.0,10712.0
10633,Charlotte McAlpine,I-Women,74143.0,12674.0,61.0,18685.0,30.0,15161.0,27.0,15276.0,68.0,14309.0,3.0,10712.0
34794,Erin Shanahan,I-Women,74146.0,12675.0,57.0,19305.0,30.0,15161.0,30.0,15124.0,87.0,14014.0,4.0,10542.0
66915,Meg Gresham,I-Women,74158.0,12676.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,81.0,14133.0,3.0,10712.0
63497,Stacey Gray,I-Women,74197.0,12677.0,58.0,19187.0,30.0,15161.0,63.0,14705.0,50.0,14432.0,3.0,10712.0
67626,Emily DeMarco,I-Women,74198.0,12678.0,48.0,20048.0,35.0,14124.0,27.0,15276.0,86.0,14038.0,3.0,10712.0
27361,Tami Rose,I-Women,74203.0,12679.0,47.0,20079.0,31.0,14847.0,27.0,15276.0,110.0,13289.0,3.0,10712.0
75786,Sarah Sparkman,I-Women,74208.0,12680.0,63.0,18264.0,30.0,15161.0,15.0,16033.0,86.0,14038.0,3.0,10712.0
49982,Angela Michael,I-Women,74209.0,12681.0,54.0,19666.0,30.0,15161.0,27.0,15276.0,108.0,13394.0,3.0,10712.0
13617,Lisa Lamb,I-Women,74248.0,12682.0,55.0,19559.0,30.0,15161.0,88.0,14396.0,53.0,14420.0,3.0,10712.0
69112,Ahra Cho,I-Women,74283.0,12683.0,63.0,18264.0,30.0,15161.0,23.0,15940.0,76.0,14206.0,3.0,10712.0
44154,Lisa Murphy,I-Women,74292.0,12684.0,55.0,19559.0,30.0,15161.0,51.0,14896.0,90.0,13964.0,3.0,10712.0
31964,Michelle Pfitzner,I-Women,74292.0,12684.0,61.0,18685.0,30.0,15161.0,27.0,15276.0,45.0,14458.0,3.0,10712.0
52517,Stephanie Schmidt,I-Women,74320.0,12686.0,54.0,19666.0,30.0,15161.0,61.0,14767.0,87.0,14014.0,3.0,10712.0
63794,Amanda Tipton,I-Women,74320.0,12686.0,63.0,18264.0,30.0,15161.0,15.0,16033.0,80.0,14150.0,3.0,10712.0
28101,Rosie Smithers,I-Women,74327.0,12688.0,59.0,19088.0,30.0,15161.0,27.0,15276.0,83.0,14090.0,3.0,10712.0
53522,Aliza Wucher,I-Women,74353.0,12689.0,55.0,19559.0,30.0,15161.0,27.0,15276.0,102.0,13645.0,3.0,10712.0
55834,Susan Hansen,I-Women,74368.0,12690.0,1.0,20324.0,30.0,15161.0,88.0,14396.0,99.0,13775.0,3.0,10712.0
43756,Cheri Poulin,I-Women,74374.0,12691.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,86.0,14038.0,3.0,10712.0
79019,Tracy Stitt,I-Women,74387.0,12692.0,54.0,19666.0,30.0,15161.0,28.0,15203.0,102.0,13645.0,3.0,10712.0
63236,Amy Taylor,I-Women,74390.0,12693.0,50.0,19942.0,35.0,14124.0,27.0,15276.0,65.0,14336.0,3.0,10712.0
80043,Nikki Hooks,I-Women,74392.0,12694.0,60.0,18876.0,30.0,15161.0,21.0,15961.0,101.0,13682.0,3.0,10712.0
78484,Leona Doylend-Ward,I-Women,74394.0,12695.0,51.0,19886.0,30.0,15161.0,27.0,15276.0,109.0,13359.0,3.0,10712.0
53935,Celine Bezencon,I-Women,74394.0,12695.0,56.0,19457.0,30.0,15161.0,27.0,15276.0,98.0,13788.0,3.0,10712.0
80896,Christa Crawford,I-Women,74435.0,12697.0,50.0,19942.0,34.0,14287.0,27.0,15276.0,75.0,14218.0,3.0,10712.0
74329,Brier Goldsmith,I-Women,74451.0,12698.0,54.0,19666.0,30.0,15161.0,15.0,16033.0,119.0,12879.0,3.0,10712.0
76402,Viola Vleugels,I-Women,74457.0,12699.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,50.0,14432.0,3.0,10712.0
73411,Catherine Healy,I-Women,74457.0,12699.0,57.0,19305.0,30.0,15161.0,15.0,16033.0,111.0,13246.0,3.0,10712.0
34060,Kelly Campbell,I-Women,74482.0,12701.0,45.0,20136.0,35.0,14124.0,27.0,15276.0,74.0,14234.0,3.0,10712.0
40004,Lauren Middleton,I-Women,74485.0,12702.0,50.0,19942.0,30.0,15161.0,27.0,15276.0,108.0,13394.0,3.0,10712.0
24051,Lisa Johnson,I-Women,74488.0,12703.0,35.0,20262.0,36.0,13981.0,27.0,15276.0,72.0,14257.0,3.0,10712.0
14179,Irene Poulos,I-Women,74489.0,12704.0,48.0,20048.0,32.0,14629.0,27.0,15276.0,96.0,13824.0,3.0,10712.0
15229,Rebecca Armstrong,I-Women,74506.0,12705.0,59.0,19088.0,30.0,15161.0,27.0,15276.0,71.0,14269.0,3.0,10712.0
63444,Laura Moore Van Hoosier,I-Women,74523.0,12706.0,58.0,19187.0,30.0,15161.0,33.0,15031.0,50.0,14432.0,3.0,10712.0
62200,Hilary Cartwright,I-Women,74527.0,12707.0,55.0,19559.0,31.0,14847.0,27.0,15276.0,81.0,14133.0,3.0,10712.0
74753,Nicole Solis,I-Women,74529.0,12708.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,84.0,14075.0,3.0,10712.0
17706,Renae Martin,I-Women,74563.0,12709.0,48.0,20048.0,35.0,14124.0,27.0,15276.0,56.0,14403.0,3.0,10712.0
13018,Sarah Williams,I-Women,74593.0,12710.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,72.0,14257.0,3.0,10712.0
56008,Laura Gilbert,I-Women,74604.0,12711.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,80.0,14150.0,3.0,10712.0
69649,Mindy Kirk,I-Women,74607.0,12712.0,52.0,19819.0,32.0,14629.0,27.0,15276.0,79.0,14171.0,3.0,10712.0
44111,Kristin Meyers,I-Women,74611.0,12713.0,53.0,19748.0,30.0,15161.0,27.0,15276.0,100.0,13714.0,3.0,10712.0
50616,Megan Lusney,I-Women,74615.0,12714.0,57.0,19305.0,31.0,14847.0,27.0,15276.0,40.0,14475.0,3.0,10712.0
77474,Sarah Woehrman,I-Women,74618.0,12715.0,62.0,18478.0,30.0,15161.0,22.0,15953.0,67.0,14314.0,3.0,10712.0
57595,Jessica Phillips,I-Women,74619.0,12716.0,1.0,20324.0,30.0,15161.0,27.0,15276.0,113.0,13146.0,3.0,10712.0
81018,Claire Murray,I-Women,74641.0,12717.0,62.0,18478.0,30.0,15161.0,15.0,16033.0,72.0,14257.0,3.0,10712.0
54080,Joelie Clark,I-Women,74647.0,12718.0,17.0,20302.0,30.0,15161.0,51.0,14896.0,90.0,13964.0,12.0,10324.0
12428,Meghan Thomson,I-Women,74660.0,12719.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,76.0,14206.0,3.0,10712.0
47169,Chrisann Miranda,I-Women,74669.0,12720.0,59.0,19088.0,30.0,15161.0,27.0,15276.0,50.0,14432.0,3.0,10712.0
47948,Pip Harvey Ross,I-Women,74694.0,12721.0,54.0,19666.0,30.0,15161.0,27.0,15276.0,94.0,13879.0,3.0,10712.0
75074,Monique Morrison,I-Women,74699.0,12722.0,62.0,18478.0,30.0,15161.0,16.0,16012.0,65.0,14336.0,3.0,10712.0
81111,Fiona Liddell,I-Women,74711.0,12723.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,60.0,14375.0,3.0,10712.0
8639,Andrea Bomgaars,I-Women,74726.0,12724.0,59.0,19088.0,30.0,15161.0,27.0,15276.0,31.0,14489.0,3.0,10712.0
81478,Jenny Fromm,I-Women,74741.0,12725.0,61.0,18685.0,30.0,15161.0,15.0,16033.0,80.0,14150.0,3.0,10712.0
7453,Melissa Hurst,I-Women,74744.0,12726.0,62.0,18478.0,32.0,14629.0,1.0,16358.0,1.0,14567.0,3.0,10712.0
72665,Megan Hirsh,I-Women,74756.0,12727.0,64.0,18060.0,30.0,15161.0,2.0,16350.0,41.0,14473.0,3.0,10712.0
74678,Jessica Livingston,I-Women,74773.0,12728.0,48.0,20048.0,32.0,14629.0,27.0,15276.0,82.0,14108.0,3.0,10712.0
78031,Rachel Corbett,I-Women,74782.0,12729.0,61.0,18685.0,30.0,15161.0,15.0,16033.0,77.0,14191.0,3.0,10712.0
26086,Kym Painter,I-Women,74789.0,12730.0,62.0,18478.0,30.0,15161.0,18.0,15991.0,48.0,14447.0,3.0,10712.0
79190,Tami Polsonetti,I-Women,74798.0,12731.0,62.0,18478.0,30.0,15161.0,15.0,16033.0,54.0,14414.0,3.0,10712.0
63050,Shauna Jones,I-Women,74823.0,12732.0,47.0,20079.0,30.0,15161.0,27.0,15276.0,103.0,13595.0,3.0,10712.0
75173,Zaneta Panuskova,I-Women,74825.0,12733.0,62.0,18478.0,30.0,15161.0,22.0,15953.0,12.0,14521.0,3.0,10712.0
78169,Jade Bastock,I-Women,74846.0,12734.0,62.0,18478.0,30.0,15161.0,17.0,16003.0,30.0,14492.0,3.0,10712.0
44736,alexandra nikolich,I-Women,74861.0,12735.0,53.0,19748.0,30.0,15161.0,27.0,15276.0,90.0,13964.0,3.0,10712.0
37132,Laura Stenger,I-Women,74862.0,12736.0,57.0,19305.0,30.0,15161.0,28.0,15203.0,37.0,14481.0,3.0,10712.0
82277,Vicki Knight,I-Women,74875.0,12737.0,56.0,19457.0,30.0,15161.0,27.0,15276.0,71.0,14269.0,3.0,10712.0
24040,Abbey Sangmeister,I-Women,74880.0,12738.0,45.0,20136.0,30.0,15161.0,60.0,14781.0,83.0,14090.0,3.0,10712.0
67629,Clarissa Tutkowski,I-Women,74899.0,12739.0,52.0,19819.0,32.0,14629.0,27.0,15276.0,43.0,14463.0,3.0,10712.0
26744,Sofia Gomez,I-Women,74907.0,12740.0,58.0,19187.0,30.0,15161.0,17.0,16003.0,95.0,13844.0,3.0,10712.0
36456,Kristin Boffice,I-Women,74932.0,12741.0,60.0,18876.0,30.0,15161.0,15.0,16033.0,80.0,14150.0,3.0,10712.0
48258,Katy Manninen,I-Women,74998.0,12742.0,42.0,20190.0,32.0,14629.0,27.0,15276.0,77.0,14191.0,3.0,10712.0
73289,Melissa Kuhn,I-Women,74999.0,12743.0,54.0,19666.0,30.0,15161.0,28.0,15203.0,72.0,14257.0,3.0,10712.0
75649,Lauren Merlino,I-Women,75001.0,12744.0,50.0,19942.0,30.0,15161.0,27.0,15276.0,92.0,13910.0,3.0,10712.0
60113,Martha Mendoza,I-Women,75076.0,12745.0,52.0,19819.0,30.0,15161.0,27.0,15276.0,82.0,14108.0,3.0,10712.0
23728,Jennifer Monahan,I-Women,75084.0,12746.0,71.0,15925.0,12.0,18220.0,22.0,15953.0,1.0,14567.0,6.0,10419.0
3480,Bree Townsend,I-Women,75127.0,12747.0,57.0,19305.0,30.0,15161.0,16.0,16012.0,91.0,13937.0,3.0,10712.0
41468,Stephanie Crowther,I-Women,75128.0,12748.0,57.0,19305.0,30.0,15161.0,23.0,15940.0,78.0,14180.0,4.0,10542.0
58520,Vanessa Letts,I-Women,75129.0,12749.0,52.0,19819.0,30.0,15161.0,28.0,15203.0,74.0,14234.0,3.0,10712.0
41128,Margarita Moreno,I-Women,75140.0,12750.0,55.0,19559.0,30.0,15161.0,27.0,15276.0,50.0,14432.0,3.0,10712.0
4089,An Maes,I-Women,75162.0,12751.0,53.0,19748.0,30.0,15161.0,15.0,16033.0,105.0,13508.0,3.0,10712.0
55926,Lee Saxelby,I-Women,75199.0,12752.0,50.0,19942.0,30.0,15161.0,27.0,15276.0,82.0,14108.0,3.0,10712.0
70844,Teresa Werth,I-Women,75199.0,12752.0,41.0,20206.0,30.0,15161.0,27.0,15276.0,95.0,13844.0,3.0,10712.0
18334,Michelle Hilbert,I-Women,75202.0,12754.0,60.0,18876.0,30.0,15161.0,15.0,16033.0,53.0,14420.0,3.0,10712.0
15168,pam brooks,I-Women,75232.0,12755.0,60.0,18876.0,30.0,15161.0,15.0,16033.0,47.0,14450.0,3.0,10712.0
51659,Tamara Zeimer,I-Women,75245.0,12756.0,45.0,20136.0,30.0,15161.0,15.0,16033.0,112.0,13203.0,3.0,10712.0
39616,Amanda Wegert,I-Women,75266.0,12757.0,47.0,20079.0,30.0,15161.0,27.0,15276.0,86.0,14038.0,3.0,10712.0
71853,Kay Chau,I-Women,75270.0,12758.0,60.0,18876.0,30.0,15161.0,15.0,16033.0,32.0,14488.0,3.0,10712.0
68416,Dawn Johnson,I-Women,75272.0,12759.0,53.0,19748.0,30.0,15161.0,27.0,15276.0,60.0,14375.0,3.0,10712.0
46837,Millie Arrowsmith,I-Women,75282.0,12760.0,40.0,20223.0,30.0,15161.0,27.0,15276.0,92.0,13910.0,3.0,10712.0
56066,Erica Falconbury,I-Women,75336.0,12761.0,43.0,20173.0,30.0,15161.0,27.0,15276.0,87.0,14014.0,3.0,10712.0
77895,Becky Peters,I-Women,75426.0,12762.0,59.0,19088.0,30.0,15161.0,15.0,16033.0,50.0,14432.0,3.0,10712.0
80942,Christelle Devènes,I-Women,75435.0,12763.0,45.0,20136.0,30.0,15161.0,27.0,15276.0,80.0,14150.0,3.0,10712.0
48118,Lauren Kareha,I-Women,75437.0,12764.0,54.0,19666.0,30.0,15161.0,21.0,15961.0,91.0,13937.0,3.0,10712.0
63014,Elva Bazzini,I-Women,75444.0,12765.0,49.0,20019.0,30.0,15161.0,15.0,16033.0,71.0,14269.0,16.0,9962.0
30245,Emily Chebetar,I-Women,75471.0,12766.0,56.0,19457.0,30.0,15161.0,18.0,15991.0,80.0,14150.0,3.0,10712.0
16560,Hannah Loughlin,I-Women,75492.0,12767.0,56.0,19457.0,30.0,15161.0,18.0,15991.0,79.0,14171.0,3.0,10712.0
28953,Teri Masi,I-Women,75523.0,12768.0,50.0,19942.0,30.0,15161.0,27.0,15276.0,50.0,14432.0,3.0,10712.0
77971,Misty Helms,I-Women,75615.0,12769.0,55.0,19559.0,30.0,15161.0,15.0,16033.0,80.0,14150.0,3.0,10712.0
76118,Julie Winston,I-Women,75678.0,12770.0,57.0,19305.0,30.0,15161.0,15.0,16033.0,42.0,14467.0,3.0,10712.0
82132,Jamie Martinez,I-Women,75682.0,12771.0,44.0,20158.0,30.0,15161.0,27.0,15276.0,60.0,14375.0,3.0,10712.0
41991,Jeanette Salvey,I-Women,75683.0,12772.0,45.0,20136.0,30.0,15161.0,27.0,15276.0,57.0,14398.0,3.0,10712.0
71989,Maria DiStefano,I-Women,75683.0,12772.0,57.0,19305.0,30.0,15161.0,17.0,16003.0,24.0,14502.0,3.0,10712.0
64329,Candice de Wet,I-Women,75778.0,12774.0,52.0,19819.0,30.0,15161.0,24.0,15936.0,80.0,14150.0,3.0,10712.0
76009,Carolina Sitterson,I-Women,75780.0,12775.0,55.0,19559.0,30.0,15161.0,16.0,16012.0,65.0,14336.0,3.0,10712.0
77342,Beth Vorwald,I-Women,75815.0,12776.0,55.0,19559.0,30.0,15161.0,15.0,16033.0,64.0,14350.0,3.0,10712.0
66026,Liette Savoy,I-Women,75819.0,12777.0,38.0,20245.0,30.0,15161.0,27.0,15276.0,51.0,14425.0,3.0,10712.0
73383,Sarah Braunstein,I-Women,75825.0,12778.0,46.0,20109.0,30.0,15161.0,27.0,15276.0,1.0,14567.0,3.0,10712.0
